t_ms,u,e,L,FL,FR,Lpwm,Rpwm,left_cnt,right_cnt
2997,0.300000,-0.322989,7,10,10,350,650,-573,-5149
3055,0.000000,-0.456520,6,9,6,500,500,-573,-5283
3111,0.000000,-0.456520,6,9,10,500,500,-577,-5399
3168,0.000000,-0.456520,6,9,10,500,500,-597,-5492
3225,0.000000,0.162519,12,13,14,500,500,-626,-5563
3283,0.000000,0.430783,16,8,9,500,500,-657,-5624
3339,0.000000,0.487941,17,8,12,500,500,-689,-5675
3396,0.000000,0.370158,15,5,9,500,500,-722,-5722
3452,0.000000,0.370158,15,10,12,500,500,-755,-5765
3510,0.000000,0.162519,12,7,11,500,500,-789,-5803
3567,0.000000,0.082476,11,5,10,500,500,-820,-5838
3624,0.000000,-0.099845,9,5,7,500,500,-849,-5873
3680,0.000000,0.430783,16,6,11,500,500,-880,-5904
3737,0.000000,0.430783,16,1,9,500,500,-914,-5938
3793,0.000000,0.305620,14,6,9,500,500,-945,-5969
3849,0.000000,-0.004535,10,6,10,500,500,-974,-5998
3907,0.000000,0.370158,15,6,14,500,500,-1006,-6030
3965,0.000000,-0.205206,8,5,9,500,500,-1040,-6065
4022,0.000000,-0.205206,8,8,12,500,500,-1074,-6098
4080,0.000000,0.162519,12,3,11,500,500,-1109,-6134
4138,0.000000,0.082476,11,4,10,500,500,-1146,-6170
4196,0.000000,-0.610671,5,4,9,500,500,-1180,-6205
4253,0.000000,0.162519,12,4,9,500,500,-1215,-6239
4310,0.000000,0.162519,12,1,6,500,500,-1245,-6269
4367,0.000000,-0.099845,9,7,8,500,500,-1277,-6301
4424,0.000000,0.430783,16,6,8,500,500,-1310,-6332
4481,0.000000,0.487941,17,6,6,500,500,-1346,-6359
4538,0.000000,0.082476,11,10,6,500,500,-1382,-6388
4596,0.000000,0.082476,11,10,9,500,500,-1418,-6427
4654,0.000000,-0.205206,8,5,4,500,500,-1453,-6461
4711,0.000000,-1.709283,1,10,4,500,500,-1485,-6493
4769,0.000000,-1.709283,1,10,3,500,500,-1520,-6527
4827,0.000000,-1.016136,3,6,4,500,500,-1553,-6562
4884,0.000000,-0.004535,10,12,4,500,500,-1586,-6593
4943,0.000000,0.305620,14,18,4,500,500,-1618,-6626
5001,0.000000,0.305620,14,13,4,500,500,-1651,-6659
5059,0.000000,0.430783,16,22,12,500,500,-1685,-6692
5118,0.000000,0.305620,14,22,11,500,500,-1720,-6728
5177,0.000000,-0.322989,7,16,7,500,500,-1756,-6763
5235,0.000000,-1.016136,3,9,7,500,500,-1791,-6799
5292,0.000000,-1.016136,3,14,11,500,500,-1828,-6836
5351,0.000000,-2.402431,0,6,4,500,500,-1867,-6875
5408,0.000000,-0.610671,5,8,7,500,500,-1906,-6914
5465,0.000000,-0.610671,5,8,7,500,500,-1946,-6954
5522,0.000000,-0.610671,5,14,10,500,500,-1987,-6995
5581,0.000000,-0.004535,10,9,9,500,500,-2030,-7038
5639,0.000000,0.236627,13,12,13,500,500,-2071,-7080
5698,0.000000,-0.205206,8,10,10,500,500,-2112,-7120
5757,0.000000,-0.205206,8,10,10,500,500,-2153,-7161
5816,0.000000,-0.205206,8,5,7,500,500,-2193,-7202
5873,0.000000,-1.016136,3,4,5,500,500,-2232,-7240
5930,0.000000,-2.402431,0,0,0,500,500,-2268,-7277
5987,0.000000,-2.402431,0,0,1,500,500,-2304,-7313
